Reactome label	Reactome id	GO id	go_node_type	reactome_node_type
RhAG passively translocates carbon dioxide from the extracellular region to the cytosol	R-HSA-1237069	none	BP?	reaction
H2O + CO2 -> H+ + HCO3-	R-HSA-1237047	GO_0004089	MF	controller
H2O + CO2 -> H+ + HCO3-	R-HSA-1237047	none	BP?	reaction
CYB5Rs reduce MetHb to HbA	R-HSA-6806831	GO_0004128	MF	controller
CYB5Rs reduce MetHb to HbA	R-HSA-6806831	none	BP?	reaction
SLC4A1 exchanges cytosolic HCO3- for extracellular Cl-	R-HSA-1237038	GO_0005452	MF	controller
SLC4A1 exchanges cytosolic HCO3- for extracellular Cl-	R-HSA-1237038	none	BP?	reaction
Bohr Effect	R-HSA-1237325	none	BP?	reaction
Carbonic anhydrase I/II hydrates carbon dioxide	R-HSA-1475435	GO_0004089	MF	controller
Carbonic anhydrase I/II hydrates carbon dioxide	R-HSA-1475435	none	BP?	reaction
H+ + HCO3- -> H2O + CO2	R-HSA-1237059	GO_0004089	MF	controller
H+ + HCO3- -> H2O + CO2	R-HSA-1237059	none	BP?	reaction
Erythrocytes take up oxygen and release carbon dioxide	R-HSA-1247673	GO_0015701	BP	Pathway
H+ + HCO3- -> H2O + CO2	R-HSA-1237059	GO_0004089	MF	controller
H+ + HCO3- -> H2O + CO2	R-HSA-1237059	none	BP?	reaction
AQP1 passively translocates carbon dioxide from the cytosol to the extracellular region	R-HSA-1247649	GO_0035379	MF	controller
AQP1 passively translocates carbon dioxide from the cytosol to the extracellular region	R-HSA-1247649	none	BP?	reaction
RhAG passively translocates carbon dioxide from the cytosol to the extracellular region	R-HSA-1247645	GO_0035379	MF	controller
RhAG passively translocates carbon dioxide from the cytosol to the extracellular region	R-HSA-1247645	none	BP?	reaction
Band 3 Anion Exchanger (AE1, SLC4A1) exchanges cytosolic chloride for extracellular bicarbonate	R-HSA-1247665	GO_0005452	MF	controller
Band 3 Anion Exchanger (AE1, SLC4A1) exchanges cytosolic chloride for extracellular bicarbonate	R-HSA-1247665	none	BP?	reaction
Carbonic anhydrase I/II dehydrates bicarbonate	R-HSA-1475436	GO_0004089	MF	controller
Carbonic anhydrase I/II dehydrates bicarbonate	R-HSA-1475436	none	BP?	reaction
Haldane Effect	R-HSA-1247668	none	BP?	reaction
Lipoprotein metabolism	R-HSA-174824	GO_0071827	BP	Pathway
Plasma lipoprotein assembly	R-HSA-174824	GO_0034377	BP	Pathway
Plasma lipoprotein clearance	R-HSA-174824	GO_0034381	BP	Pathway
Plasma lipoprotein remodeling	R-HSA-174824	GO_0034369	BP	Pathway
Plasma lipoprotein assembly	R-HSA-8963898	GO_0034377	BP	Pathway
HDL assembly	R-HSA-8963898	GO_0034380	BP	Pathway
Chylomicron assembly	R-HSA-8963898	GO_0034378	BP	Pathway
VLDL assembly	R-HSA-8963898	GO_0034379	BP	Pathway
Mitochondrial calcium ion transport	R-HSA-8949215	GO_0006851	BP	Pathway
SLC8B1 (NCLX) exchanges sodium (mitochondrial intermembrane space) for calcium (mitochondrial matrix)	R-HSA-8949688	GO_0005432	MF	controller
SLC8B1 (NCLX) exchanges sodium (mitochondrial intermembrane space) for calcium (mitochondrial matrix)	R-HSA-8949688	none	BP?	reaction
Processing of SMDT1	R-HSA-8949215	none	BP	Pathway
MCU translocates calcium from the mitochondrial intermembrane space to the mitochondrial matrix	R-HSA-8949178	GO_0005262	MF	controller
MCU translocates calcium from the mitochondrial intermembrane space to the mitochondrial matrix	R-HSA-8949178	none	BP?	reaction
VDAC1,2,3 translocate calcium from the cytosol to the mitochondrial intermembrane space	R-HSA-8949145	GO_0005262	MF	controller
VDAC1,2,3 translocate calcium from the cytosol to the mitochondrial intermembrane space	R-HSA-8949145	none	BP?	reaction
LETM1 exchanges protons (mitochondrial intermembrane space) for calcium (mitochondrial matrix)	R-HSA-8949687	GO_0015369	MF	controller
LETM1 exchanges protons (mitochondrial intermembrane space) for calcium (mitochondrial matrix)	R-HSA-8949687	none	BP?	reaction
SLC8A3 (NCX3) exchanges sodium (cytosol) for calcium (mitochondrial intermembrane space)	R-HSA-8949703	GO_0005432	MF	controller
SLC8A3 (NCX3) exchanges sodium (cytosol) for calcium (mitochondrial intermembrane space)	R-HSA-8949703	none	BP?	reaction
Processing of SMDT1	R-HSA-8949664	none	BP	Pathway
YME1L1 proteolyzes unassembled proSMDT1	R-HSA-8949668	GO_0004222	MF	controller
YME1L1 proteolyzes unassembled proSMDT1	R-HSA-8949668	none	BP?	reaction
SMDT1 assists in assembling MCU, MCUB, MICU1, MICU2 (or MICU3) yielding the MCU complex	R-HSA-8953461	none	BP?	reaction
AFG3L2 (m-AAA protease) degrades SMDT1 that is not assembled in MCU	R-HSA-8949659	GO_0004222	MF	controller
AFG3L2 (m-AAA protease) degrades SMDT1 that is not assembled in MCU	R-HSA-8949659	none	BP?	reaction
C2orf47:AFG3L2 binds the transit peptide of SMDT1	R-HSA-8949661	none	BP?	reaction
PMPCA:PMPCB cleaves the transit peptide of proSMDT1 (proEMRE)	R-HSA-8949649	GO_0004222	MF	controller
PMPCA:PMPCB cleaves the transit peptide of proSMDT1 (proEMRE)	R-HSA-8949649	none	BP?	reaction
MCU translocates calcium from the mitochondrial intermembrane space to the mitochondrial matrix	R-HSA-8949178	GO_0005262	MF	controller
MCU translocates calcium from the mitochondrial intermembrane space to the mitochondrial matrix	R-HSA-8949178	none	BP?	reaction
HDL assembly	R-HSA-8963896	GO_0034380	BP	Pathway
pre-beta HDL binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle	R-HSA-349657	none	BP?	reaction
ABCA1-mediated transport of intracellular phospholipid to the cell surface	R-HSA-216757	GO_0005548	MF	controller
ABCA1-mediated transport of intracellular phospholipid to the cell surface	R-HSA-216757	none	BP?	reaction
Apolipoprotein A-I binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle	R-HSA-216756	none	BP?	reaction
4xPALM-C-p-2S-ABCA1 tetramer binds APOA1	R-HSA-216727	none	BP?	reaction
ABCA1-mediated transport of intracellular cholesterol to the cell surface	R-HSA-216723	GO_0017127	MF	controller
ABCA1-mediated transport of intracellular cholesterol to the cell surface	R-HSA-216723	none	BP?	reaction
4xPALM-C-ABCA1 tetramer translocates from ER membrane to plasma membrane	R-HSA-5682103	none	BP?	reaction
PKA phosphorylates 4xPALM-C-p-2S-ABCA1 tetramer	R-HSA-5682101	GO_0004674	MF	controller
PKA phosphorylates 4xPALM-C-p-2S-ABCA1 tetramer	R-HSA-5682101	none	BP?	reaction
BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1	R-HSA-264758	none	MF	controller
BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1	R-HSA-264758	GO_0004222	MF	controller
BMP1-3:Zn2+ cleaves pro-APOA1 to APOA1	R-HSA-264758	none	BP?	reaction
ZDHCC8 transfers PALM from PALM-CoA to ABCA1 tetramer	R-HSA-5682084	GO_0019706	MF	controller
ZDHCC8 transfers PALM from PALM-CoA to ABCA1 tetramer	R-HSA-5682084	none	BP?	reaction
LCAT + discoidal HDL <=> LCAT:discoidal HDL complex	R-HSA-264678	none	BP?	reaction
Discoidal HDL binds membrane-associated free cholesterol	R-HSA-266089	none	BP?	reaction
Plasma lipoprotein remodeling	R-HSA-8963899	GO_0034369	BP	Pathway
HDL remodeling	R-HSA-8963899	GO_0034375	BP	Pathway
Assembly of active LPL and LIPC lipase complexes	R-HSA-8963899	GO_0051004	BP	Pathway
Chylomicron remodeling	R-HSA-8963899	GO_0034371	BP	Pathway
LDL remodeling	R-HSA-8963899	GO_0034374	BP	Pathway
Chylomicron assembly	R-HSA-8963888	GO_0034378	BP	Pathway
Degradation of newly synthesized ApoB-48	R-HSA-174731	none	BP?	reaction
Exocytosis of nascent chylomicrons	R-HSA-174587	none	MF	controller
Exocytosis of nascent chylomicrons	R-HSA-174587	none	BP?	reaction
nascent chylomicron + spherical HDL:apoC-II:apoC-III:apoE =>spherical HDL + chylomicron	R-HSA-174660	none	BP?	reaction
ApoB-48 + 40 triacylglycerol + 60 phospholipid => ApoB-48:TG:PL complex	R-HSA-174786	GO_0005319	MF	controller
ApoB-48 + 40 triacylglycerol + 60 phospholipid => ApoB-48:TG:PL complex	R-HSA-174786	none	BP?	reaction
ApoB-48:TG:PL complex + 100 triacylglycerols + ApoA-I + ApoA-IV => nascent chylomicron	R-HSA-174741	none	MF	controller
ApoB-48:TG:PL complex + 100 triacylglycerols + ApoA-I + ApoA-IV => nascent chylomicron	R-HSA-174741	none	BP?	reaction
chylomicron => TG-depleted chylomicron + 50 long-chain fatty acids + 50 diacylglycerols	R-HSA-174757	GO_0004465	MF	controller
chylomicron => TG-depleted chylomicron + 50 long-chain fatty acids + 50 diacylglycerols	R-HSA-174757	none	BP?	reaction
VLDL assembly	R-HSA-8866423	GO_0034379	BP	Pathway
pre-VLDL binds lipids to form VLDL	R-HSA-8866304	none	BP?	reaction
VLDL translocates from SER lumen to extracellular region	R-HSA-8866327	none	BP?	reaction
MTTP lipidates APOB-100, forming a pre-VLDL	R-HSA-8866329	GO_0005319	MF	controller
MTTP lipidates APOB-100, forming a pre-VLDL	R-HSA-8866329	none	BP?	reaction
pre-VLDL translocates from RER membrane to SER lumen	R-HSA-8866308	none	BP?	reaction
VLDL binds APOC1 and APOC4	R-HSA-8866321	none	BP?	reaction
VLDLR binds VLDL	R-HSA-8854462	none	BP?	reaction
APOBR dimer binds VLDLs	R-HSA-8854408	none	BP?	reaction
Assembly of active LPL and LIPC lipase complexes	R-HSA-8963889	GO_0051004	BP	Pathway
LIPC dimer binds heparin	R-HSA-6785213	none	BP?	reaction
LMF1,2 bind LIPC dimer	R-HSA-6785181	none	BP?	reaction
LMF1,2 transport LIPC dimer from ER lumen to extracellular region	R-HSA-6785178	none	BP?	reaction
CREB3L3 (1-?) translocates from cytosol to nucleoplasm	R-HSA-6784648	none	BP?	reaction
APOA4,APOA5,APOC2,CIDEC,FGF21 genes express APOA4,APOA5,APOC2,CIDEC,FGF21 proteins	R-HSA-6784622	none	MF	controller
APOA4,APOA5,APOC2,CIDEC,FGF21 genes express APOA4,APOA5,APOC2,CIDEC,FGF21 proteins	R-HSA-6784622	none	BP?	reaction
PCSK5 mediates dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer	R-HSA-6784676	none	MF	controller
PCSK5 mediates dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer	R-HSA-6784676	GO_0004175	MF	controller
PCSK5 mediates dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer	R-HSA-6784676	none	BP?	reaction
MBTPS1,2 cleaves CREB3L3 to CREB3L3(1-?) and CREB3L3(?-461)	R-HSA-6784620	GO_0004222	MF	controller
MBTPS1,2 cleaves CREB3L3 to CREB3L3(1-?) and CREB3L3(?-461)	R-HSA-6784620	none	BP?	reaction
ANGPTL8 binds ANGPTL3	R-HSA-8856525	none	BP?	reaction
PCSK6,FURIN mediate dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer	R-HSA-6784628	none	MF	controller
PCSK6,FURIN mediate dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer	R-HSA-6784628	GO_0004175	MF	controller
PCSK6,FURIN mediate dissociation of 2 x LPL from GPIHBP1:HSPG:LPL dimer	R-HSA-6784628	none	BP?	reaction
HSPG binds LPL dimer	R-HSA-6784861	none	BP?	reaction
LIPC dimer hydrolyses TAG to DAG and FA	R-HSA-5694109	GO_0004806	MF	controller
LIPC dimer hydrolyses TAG to DAG and FA	R-HSA-5694109	none	BP?	reaction
GPIHBP1 binds HSPG:LPL dimer	R-HSA-8857928	none	BP?	reaction
chylomicron => TG-depleted chylomicron + 50 long-chain fatty acids + 50 diacylglycerols	R-HSA-174757	GO_0004465	MF	controller
chylomicron => TG-depleted chylomicron + 50 long-chain fatty acids + 50 diacylglycerols	R-HSA-174757	none	BP?	reaction
Miscellaneous transport and binding events	R-HSA-5223345	GO_0055085	BP	Pathway
TUSC3 transports Mg2+ from extracellular region to cytosol	R-HSA-5339528	GO_0015095	MF	controller
TUSC3 transports Mg2+ from extracellular region to cytosol	R-HSA-5339528	none	BP?	reaction
CSN polymer binds CaPO4	R-HSA-5340124	none	BP?	reaction
NIPAs transport Mg2+ from extracellular region to cytosol	R-HSA-5336453	GO_0015095	MF	controller
NIPAs transport Mg2+ from extracellular region to cytosol	R-HSA-5336453	none	BP?	reaction
MAGT1 transports Mg2+ from extracellular region to cytosol	R-HSA-5339538	GO_0015095	MF	controller
MAGT1 transports Mg2+ from extracellular region to cytosol	R-HSA-5339538	none	BP?	reaction
MMGT1 transports Mg2+ from cytosol to Golgi lumen	R-HSA-5336454	GO_0015095	MF	controller
MMGT1 transports Mg2+ from cytosol to Golgi lumen	R-HSA-5336454	none	BP?	reaction
MRS2 transports Mg2+ from cytosol to mitochondrial matrix	R-HSA-5336466	GO_0015095	MF	controller
MRS2 transports Mg2+ from cytosol to mitochondrial matrix	R-HSA-5336466	none	BP?	reaction
ANKH transports PPi from cytosol to extracellular region	R-HSA-5226964	GO_0030504	MF	controller
ANKH transports PPi from cytosol to extracellular region	R-HSA-5226964	none	BP?	reaction
CTNS cotransports CySS-, H+ from lysosomal lumen to cytosol	R-HSA-5340130	GO_0015184	MF	controller
CTNS cotransports CySS-, H+ from lysosomal lumen to cytosol	R-HSA-5340130	none	BP?	reaction
AZGP1 binds PIP	R-HSA-5252072	none	BP?	reaction
ADD1:ADD2 binds DMTN	R-HSA-5226979	none	BP?	reaction
VRAC heteromer transports I-, Cl- from cytosol to extracellular region	R-HSA-8941543	GO_0005225	MF	controller
VRAC heteromer transports I-, Cl- from cytosol to extracellular region	R-HSA-8941543	none	BP?	reaction
ADD1:ADD3 binds DMTN	R-HSA-5226999	none	BP?	reaction
PQLC2 transports L-Arg,L-His,L-Lys from lysosomal lumen to cytosol	R-HSA-8932851	GO_0015174	MF	controller
PQLC2 transports L-Arg,L-His,L-Lys from lysosomal lumen to cytosol	R-HSA-8932851	none	BP?	reaction
Chylomicron clearance	R-HSA-8964026	GO_0034382	BP	Pathway
chylomicron remnant:apoE:LDLR complex [coated vesicle membrane] => chylomicron remnant:apoE:LDLR complex [endosome membrane]	R-HSA-174808	none	BP?	reaction
chylomicron remnant:apoE:LDLR complex => chylomicron remnant:apoE + LDLR	R-HSA-174624	none	BP?	reaction
chylomicron remnant:apoE:LDLR complex [plasma membrane] => chylomicron remnant:apoE:LDLR complex [clathrin-coated vesicle] (LDLRAP1-dependent)	R-HSA-174706	none	MF	controller
chylomicron remnant:apoE:LDLR complex [plasma membrane] => chylomicron remnant:apoE:LDLR complex [clathrin-coated vesicle] (LDLRAP1-dependent)	R-HSA-174706	none	BP?	reaction
chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex	R-HSA-174657	none	MF	controller
chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex	R-HSA-174657	none	BP?	reaction
Recycling of LDLR to plasma membrane	R-HSA-171087	none	BP?	reaction
VLDL clearance	R-HSA-8964046	GO_0034447	BP	Pathway
LSR trimer binds VLDL	R-HSA-8933292	none	BP?	reaction
VLDLR binds VLDL	R-HSA-8854462	none	BP?	reaction
APOBR dimer binds VLDLs	R-HSA-8854408	none	BP?	reaction
HDL remodeling	R-HSA-8964058	GO_0034375	BP	Pathway
Spherical HDL binds C and E apolipoproteins	R-HSA-266303	none	BP?	reaction
Spherical HDL binds membrane-associated free cholesterol and phospholipids	R-HSA-266299	none	MF	controller
Spherical HDL binds membrane-associated free cholesterol and phospholipids	R-HSA-266299	none	BP?	reaction
ABCG1-mediated transport of intracellular cholesterol to the cell surface	R-HSA-266082	GO_0017127	MF	controller
ABCG1-mediated transport of intracellular cholesterol to the cell surface	R-HSA-266082	none	BP?	reaction
LCAT:discoidal HDL complex <=> LCAT + discoidal HDL	R-HSA-264689	none	BP?	reaction
Discoidal HDL binds membrane-associated free cholesterol	R-HSA-266089	none	BP?	reaction
LIPG dimer hydrolyzes HDL-associated TAG to DAG and LCFA	R-HSA-8980228	GO_0004465	MF	controller
LIPG dimer hydrolyzes HDL-associated TAG to DAG and LCFA	R-HSA-8980228	none	BP?	reaction
LCAT + discoidal HDL <=> LCAT:discoidal HDL complex	R-HSA-264678	none	BP?	reaction
CETP-mediated lipid exchange: spherical HDL gains triacylglycerol	R-HSA-266328	none	BP?	reaction
CETP + spherical HDL + torcetrapib => CETP:spherical HDL:torcetrapib complex	R-HSA-349404	none	BP?	reaction
LCAT + spherical HDL <=> LCAT:spherical HDL complex	R-HSA-266315	none	BP?	reaction
LCAT:spherical HDL complex <=> LCAT + spherical HDL	R-HSA-266310	none	BP?	reaction
cholesterol + phosphatidylcholine (lecithin) => cholesterol ester + 2-lysophosphatidylcholine (lysolecithin)	R-HSA-264695	GO_0004607	MF	controller
cholesterol + phosphatidylcholine (lecithin) => cholesterol ester + 2-lysophosphatidylcholine (lysolecithin)	R-HSA-264695	none	BP?	reaction
Serum albumin binds 2-lysophosphatidylcholine	R-HSA-264679	none	BP?	reaction
CETP-mediated lipid exchange: LDL gains cholesterol ester	R-HSA-266350	none	MF	controller
CETP-mediated lipid exchange: LDL gains cholesterol ester	R-HSA-266350	none	BP?	reaction
Plasma lipoprotein clearance	R-HSA-8964043	GO_0034381	BP	Pathway
Chylomicron clearance	R-HSA-8964043	GO_0034382	BP	Pathway
VLDL clearance	R-HSA-8964043	GO_0034447	BP	Pathway
VLDLR internalisation and degradation	R-HSA-8964043	GO_0032802	BP	Pathway
LDL clearance	R-HSA-8964043	GO_0034383	BP	Pathway
HDL clearance	R-HSA-8964043	GO_0034384	BP	Pathway
VLDLR internalisation and degradation	R-HSA-8866427	GO_0032802	BP	Pathway
MYLIP dimer ubiquitinates VLDLR on Lys-839	R-HSA-8854628	none	MF	controller
MYLIP dimer ubiquitinates VLDLR on Lys-839	R-HSA-8854628	GO_0061630	MF	controller
MYLIP dimer ubiquitinates VLDLR on Lys-839	R-HSA-8854628	none	BP?	reaction
VLDLR:PCSK9 binds Clathrin-coated vesicles	R-HSA-8855131	none	BP?	reaction
VLDLR:PCSK9:Clathrin-coated vesicle translocates from the plasma membrane to lysosomal membrane	R-HSA-8855130	none	BP?	reaction
VLDLR binds PCSK9	R-HSA-8855111	none	BP?	reaction
Intracellular oxygen transport	R-HSA-8981607	GO_0015671	BP	Pathway
CYGB binds O2	R-HSA-5340214	none	BP?	reaction
CYGB:O2 dissociates	R-HSA-8982617	none	BP?	reaction
Neuroglobin binds oxygen	R-HSA-8981610	none	BP?	reaction
Neuroglobin:oxygen dissociates	R-HSA-8981621	none	BP?	reaction
Myoglobin binds oxygen	R-HSA-8981606	none	BP?	reaction
Myoglobin:oxygen dissociates	R-HSA-8981622	none	BP?	reaction
LDL clearance	R-HSA-8964038	GO_0034383	BP	Pathway
CES3 hydrolyses CHEST to CHOL and LCFA(-)	R-HSA-8937442	GO_0052689	MF	controller
CES3 hydrolyses CHEST to CHOL and LCFA(-)	R-HSA-8937442	none	BP?	reaction
CHEST translocates from ER membrane to lipid particle	R-HSA-8876731	none	BP?	reaction
NCEH1 hydrolyzes cholesterol esters	R-HSA-6813720	GO_0004771	MF	controller
NCEH1 hydrolyzes cholesterol esters	R-HSA-6813720	none	BP?	reaction
CHOL translocates from lysosome membrane to ER membrane	R-HSA-8876485	none	BP?	reaction
SOAT1,2 transfer acyl group to CHOL forming CHEST	R-HSA-8876696	GO_0034736	MF	controller
SOAT1,2 transfer acyl group to CHOL forming CHEST	R-HSA-8876696	none	BP?	reaction
NPC2 binds CHOL	R-HSA-8876472	none	BP?	reaction
Degradation of PCSK9:LDLR:Clathrin-coated vesicle	R-HSA-6784738	none	BP?	reaction
NPC2 transfers CHOL to NPC1	R-HSA-8876484	none	BP?	reaction
LDL translocates from endosome lumen to lysosome lumen	R-HSA-8876366	none	BP?	reaction
PCSK9:LDLR bind to Clathrin	R-HSA-6784735	none	BP?	reaction
LIPA hydrolyses sterol esters to sterols and fatty acids	R-HSA-8865667	GO_0004771	MF	controller
LIPA hydrolyses sterol esters to sterols and fatty acids	R-HSA-8865667	none	BP?	reaction
PCSK9:LDLR:Clathrin-coated vesicle transport from plasma membrane to endolysosome	R-HSA-6784729	none	BP?	reaction
Movement of LDL:LDLR complex to early endosome	R-HSA-171059	none	BP?	reaction
Recycling of LDLR to plasma membrane	R-HSA-171087	none	BP?	reaction
LDLR:LDL complex => LDLR + LDL	R-HSA-171106	none	BP?	reaction
PCSK9 binds LDLR	R-HSA-6784734	none	BP?	reaction
LDL + LDLR => LDL:LDLR complex	R-HSA-171122	none	BP?	reaction
Internalization of LDL:LDLR complex (LDLRAP1-independent)	R-HSA-171141	none	MF	controller
Internalization of LDL:LDLR complex (LDLRAP1-independent)	R-HSA-171141	none	BP?	reaction
LSR trimer binds LDL	R-HSA-8933258	none	BP?	reaction
ABCA1-mediated transport of intracellular cholesterol to the cell surface	R-HSA-216723	GO_0017127	MF	controller
ABCA1-mediated transport of intracellular cholesterol to the cell surface	R-HSA-216723	none	BP?	reaction
chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex	R-HSA-174657	none	MF	controller
chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex	R-HSA-174657	none	BP?	reaction
HDL clearance	R-HSA-8964011	GO_0034384	BP	Pathway
apoA-I binds to CUBN:AMN	R-HSA-264848	none	BP?	reaction
spherical HDL and SR-BI receptor form a complex at the cell surface	R-HSA-349637	none	BP?	reaction
Disassembly of SR-BI-bound spherical HDL	R-HSA-349638	none	BP?	reaction
HDLBP binds HDL	R-HSA-8858252	none	BP?	reaction
Endocytosis and degradation of apoA-I	R-HSA-264834	none	BP?	reaction
pre-beta HDL binds membrane-associated cholesterol and phospholipid to form a discoidal HDL particle	R-HSA-349657	none	BP?	reaction
Chylomicron remodeling	R-HSA-8963901	GO_0034371	BP	Pathway
TG-depleted chylomicron + spherical HDL => chylomicron remnant + spherical HDL:apoA-I:apoA-II:apoA-IV:apoC-II:apoC-III	R-HSA-174690	none	BP?	reaction
chylomicron remnant + apoE => chylomicron remnant:apoE complex	R-HSA-174739	none	BP?	reaction
chylomicron => TG-depleted chylomicron + 50 long-chain fatty acids + 50 diacylglycerols	R-HSA-174757	GO_0004465	MF	controller
chylomicron => TG-depleted chylomicron + 50 long-chain fatty acids + 50 diacylglycerols	R-HSA-174757	none	BP?	reaction
chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex	R-HSA-174657	none	MF	controller
chylomicron remnant:apoE complex + LDLR => chylomicron remnant:apoE:LDLR complex	R-HSA-174657	none	BP?	reaction
LDL remodeling	R-HSA-8964041	GO_0034374	BP	Pathway
CETP-mediated lipid exchange: LDL gains cholesterol ester	R-HSA-266350	none	MF	controller
CETP-mediated lipid exchange: LDL gains cholesterol ester	R-HSA-266350	none	BP?	reaction
apolipoprotein(a) + LDL => Lp(a)	R-HSA-176879	none	BP?	reaction
CETP-mediated lipid exchange: spherical HDL gains triacylglycerol	R-HSA-266328	none	BP?	reaction
Cation-coupled Chloride cotransporters	R-HSA-426117	none	BP	Pathway
Na+, K+/2Cl- cotransport	R-HSA-426086	GO_0008511	MF	controller
Na+, K+/2Cl- cotransport	R-HSA-426086	none	BP?	reaction
Na+/Cl- cotransport	R-HSA-426130	GO_0015378	MF	controller
Na+/Cl- cotransport	R-HSA-426130	none	BP?	reaction
K+/Cl- cotransport	R-HSA-426155	GO_0015379	MF	controller
K+/Cl- cotransport	R-HSA-426155	none	BP?	reaction
Type II Na+/Pi cotransporters	R-HSA-427589	none	BP	Pathway
SLC34A3 cotransports Pi, 2Na+	R-HSA-427645	GO_0015321	MF	controller
SLC34A3 cotransports Pi, 2Na+	R-HSA-427645	none	BP?	reaction
Electrogenic Na+/Pi cotransport	R-HSA-427656	GO_0015321	MF	controller
Electrogenic Na+/Pi cotransport	R-HSA-427656	none	BP?	reaction
Amino acid transport across the plasma membrane	R-HSA-352230	GO_0006865	BP	Pathway
SLC1A4-mediated exchange of extracellular threonine for cytosolic alanine, serine, or cysteine	R-HSA-352371	GO_0015171	MF	controller
SLC1A4-mediated exchange of extracellular threonine for cytosolic alanine, serine, or cysteine	R-HSA-352371	none	BP?	reaction
SLC1A4-mediated exchange of extracellular serine for cytosolic alanine, threonine, or cysteine	R-HSA-352347	GO_0015171	MF	controller
SLC1A4-mediated exchange of extracellular serine for cytosolic alanine, threonine, or cysteine	R-HSA-352347	none	BP?	reaction
SLC16A10-mediated uptake of aromatic amino acids	R-HSA-352158	GO_0015171	MF	controller
SLC16A10-mediated uptake of aromatic amino acids	R-HSA-352158	none	BP?	reaction
SLC36A2 cotransports Gly, L-Pro with H+ from extracellular region to cytosol	R-HSA-375405	GO_0015171	MF	controller
SLC36A2 cotransports Gly, L-Pro with H+ from extracellular region to cytosol	R-HSA-375405	none	BP?	reaction
SLC36A1-mediated uptake of glycine, proline, and alanine	R-HSA-375417	GO_0015171	MF	controller
SLC36A1-mediated uptake of glycine, proline, and alanine	R-HSA-375417	none	BP?	reaction
SLC1A5-mediated exchange of glutamine and alanine across the plasma membrane	R-HSA-352385	GO_0015171	MF	controller
SLC1A5-mediated exchange of glutamine and alanine across the plasma membrane	R-HSA-352385	none	BP?	reaction
SLC1A5-mediated exchange of alanine and glutamine across the plasma membrane	R-HSA-352379	GO_0015171	MF	controller
SLC1A5-mediated exchange of alanine and glutamine across the plasma membrane	R-HSA-352379	none	BP?	reaction
SLC38A4 (ATA3)-mediated uptake of arginine and lysine	R-HSA-352136	GO_0015171	MF	controller
SLC38A4 (ATA3)-mediated uptake of arginine and lysine	R-HSA-352136	none	BP?	reaction
SLC7A1 (CAT-1)-mediated uptake of cationic amino acids	R-HSA-375776	GO_0015171	MF	controller
SLC7A1 (CAT-1)-mediated uptake of cationic amino acids	R-HSA-375776	none	BP?	reaction
SLC38A3-mediated uptake of glutamine, histidine, asparagine, and alanine	R-HSA-352174	GO_0015171	MF	controller
SLC38A3-mediated uptake of glutamine, histidine, asparagine, and alanine	R-HSA-352174	none	BP?	reaction
SLC6A19-mediated uptake of neutral amino acids	R-HSA-375473	GO_0015171	MF	controller
SLC6A19-mediated uptake of neutral amino acids	R-HSA-375473	none	BP?	reaction
SLC38A2 (ATA2)-mediated uptake of neutral amino acids	R-HSA-352108	GO_0015171	MF	controller
SLC38A2 (ATA2)-mediated uptake of neutral amino acids	R-HSA-352108	none	BP?	reaction
SLC6A14-mediated uptake of basic and neutral amino acids and of beta-alanine	R-HSA-375487	GO_0015171	MF	controller
SLC6A14-mediated uptake of basic and neutral amino acids and of beta-alanine	R-HSA-375487	none	BP?	reaction
SLC38A1 (ATA1)-mediated uptake of neutral amino acids	R-HSA-352119	GO_0015171	MF	controller
SLC38A1 (ATA1)-mediated uptake of neutral amino acids	R-HSA-352119	none	BP?	reaction
SLC36A4 transports extracellular L-Pro to the cytosol	R-HSA-8870354	GO_0015193	MF	controller
SLC36A4 transports extracellular L-Pro to the cytosol	R-HSA-8870354	GO_1904271	BP?	reaction
SLC43A1 (LAT3)-mediated uptake of large neutral amino acids	R-HSA-352103	GO_0015171	MF	controller
SLC43A1 (LAT3)-mediated uptake of large neutral amino acids	R-HSA-352103	none	BP?	reaction
SLC38A5-mediated uptake of glutamine, histidine, asparagine, and serine	R-HSA-352182	GO_0015171	MF	controller
SLC38A5-mediated uptake of glutamine, histidine, asparagine, and serine	R-HSA-352182	none	BP?	reaction
SLC43A2 (LAT4)-mediated uptake of large neutral amino acids	R-HSA-352107	GO_0015171	MF	controller
SLC43A2 (LAT4)-mediated uptake of large neutral amino acids	R-HSA-352107	none	BP?	reaction
